69.42.61.44 CANADA
212.67.73.150 CZECH
138.201.76.151 GERMANY
212.227.11.18 GERMANY2
139.59.2.4 INDIA
180.200.247.40 AUSTRALIA
84.52.109.230 RUSSIA-W
94.73.241.65 RUSSIA-C
128.199.91.34 SINGAPORE
176.124.148.55 SWEDEN
178.79.154.95 UK1
178.62.97.26 UK2
198.58.118.229 USA-C
97.107.135.245 USA-E
50.116.3.203 USA-W
185.93.245.200 UAE
sweatbox.vatsim.net SweatBox
